Id,SalePrice
1816,97032.24602235608
1817,158828.88338807315
1818,155253.78158639866
1819,140663.09080977165
1820,95162.28338878302
1821,111537.66091906167
1822,158828.88338807315
1823,141945.17270714795
1824,98419.23948106996
1825,143146.64770503386
1826,111537.66091906167
1827,96503.65475192745
1828,115667.77599373738
1829,99493.16369822054
1830,147957.81230464904
1831,172799.00826492134
1832,135346.245549373
1833,147957.81230464904
1834,149344.8057633629
1835,132362.28085518684
1836,124429.84924253258
1837,130716.17598703192
1838,129600.51198227066
1839,130679.89964621123
1840,135834.91746826904
1841,144072.4094659403
1842,124170.4288928222
1843,190450.4258510959
1844,144150.45476921648
1845,207074.65924129277
1846,207074.65924129277
1847,184299.6174463114
1848,143437.85473363497
1849,221791.47350141255
1850,164573.71175005563
1851,197885.73984160842
1852,153846.66435215264
1853,182071.2140556779
1854,175292.0510673366
1855,230029.54677130596
1856,248909.7020465853
1857,220617.281884621
1858,144982.1876852001
1859,144982.1876852001
1860,144982.1876852001
1861,144982.1876852001
1862,153447.54680566335
1863,136071.85600954812
1864,136071.85600954812
1865,220480.30509211973
1866,171521.3017757188
1867,164573.71175005563
1868,196296.43764904153
1869,153846.66435215264
1870,198178.6328605407
1871,196296.43764904153
1872,229683.0144459322
1873,253187.7376633735
1874,164573.71175005563
1875,237321.5797567953
1876,197940.40169713972
1877,171521.3017757188
1878,190450.4258510959
1879,211704.74972773783
1880,158113.0431266422
1881,244341.2610982136
1882,216449.18078765253
1883,197940.40169713972
1884,209735.58161656192
1885,279082.9990917721
1886,185724.77177932265
1887,154997.2801969833
1888,206373.90713765877
1889,249305.06794440557
1890,185840.07717699476
1891,135191.93382427603
1892,151057.40419298274
1893,177942.95111467087
1894,150200.4082429375
1895,177942.95111467087
1896,122913.18297503084
1897,123623.88672053367
1898,151885.36785634398
1899,117716.81230766451
1900,150218.48119339033
1901,174734.51165313405
1902,232680.2810120049
1903,136071.85600954812
1904,160829.706984372
1905,261357.745162619
1906,229632.14624999088
1907,265766.678117188
1908,121282.08859897732
1909,121282.08859897732
1910,121282.08859897732
1911,181098.30703080568
1912,195134.71272300679
1913,155181.883026318
1914,115561.95867891352
1915,185134.15685216401
1916,342160.9504367762
1917,222785.84921986551
1918,156577.987563075
1919,155984.72790833464
1920,211741.15890479024
1921,278702.8667953908
1922,227792.6490832893
1923,199801.3245707509
1924,179554.18764584305
1925,222028.88020409146
1926,233178.16736056312
1927,201532.03198462093
1928,227324.34422744223
1929,142234.870040074
1930,161044.3975981848
1931,144462.44596103206
1932,212100.01167125284
1933,208482.71865955496
1934,211650.2726027099
1935,191618.8718830586
1936,193755.6247669327
1937,257217.53238745424
1938,221473.0217596737
1939,207362.26081924577
1940,205800.56679267765
1941,223243.7429932462
1942,242891.2781291675
1943,240918.5387806588
1944,289838.045968687
1945,238221.13966410587
1946,195444.4251759094
1947,219486.06431694792
1948,243550.57781407918
1949,198270.24935527524
1950,154129.44952498178
1951,216779.194014677
1952,253361.26290440245
1953,261357.745162619
1954,224597.14988471646
1955,222028.88020409146
1956,216449.18078765253
1957,182301.2861904711
1958,247289.0136190565
1959,135053.44406270873
1960,167982.51078919513
1961,153846.66435215264
1962,110008.8109832253
1963,110008.8109832253
1964,110008.8109832253
1965,150706.02940959757
1966,178024.93792876016
1967,286013.1321149467
1968,329675.9104034449
1969,344748.50636644795
1970,328799.3937600613
1971,313146.47590667
1972,268102.00097123167
1973,211650.2726027099
1974,248909.7020465853
1975,298441.0088857471
1976,214058.65575316767
1977,247778.30771008006
1978,341274.1387397675
1979,196570.29293179465
1980,206087.87323750983
1981,215913.52993276436
1982,210728.74759650667
1983,210728.74759650667
1984,150706.02940959757
1985,181480.20815844467
1986,181480.20815844467
1987,130884.99104132967
1988,215707.2235460139
1989,188195.27940503892
1990,188195.27940503892
1991,202906.11399712221
1992,189445.54888297035
1993,188195.27940503892
1994,218989.7428806336
1995,204105.92396518184
1996,186909.354933219
1997,209735.58161656192
1998,187549.27411872952
1999,285827.77095397713
2000,216699.9467419184
2001,244107.95688729934
2002,200220.96065297598
2003,221435.6205493511
2004,222697.72336436808
2005,206373.90713765877
2006,166911.49527866798
2007,214058.65575316767
2008,153846.66435215264
2009,208482.71865955496
2010,226219.02354054476
2011,197552.43767837065
2012,177750.02964675732
2013,191618.8718830586
2014,186279.69467589643
2015,261805.22177739203
2016,191618.8718830586
2017,201297.4908263379
2018,160829.706984372
2019,158112.33445984853
2020,131034.99178903266
2021,130372.83790767434
2022,242701.69707739662
2023,160943.9883787118
2024,199801.3245707509
2025,271379.5774014214
2026,179735.74335781526
2027,152416.83483865266
2028,152416.83483865266
2029,150706.02940959757
2030,188660.5153963368
2031,171585.61342352256
2032,182071.2140556779
2033,178161.91500123974
2034,150706.02940959757
2035,229287.64854811193
2036,152416.83483865266
2037,152416.83483865266
2038,155274.68624002035
2039,211777.415656255
2040,245100.3871000228
2041,305399.66475278
2042,188195.27940503892
2043,171561.82223165125
2044,220480.30509211973
2045,228161.0783278939
2046,146188.6701971851
2047,211650.2726027099
2048,150229.37134045476
2049,144499.87574976624
2050,218442.47348531988
2051,154711.3503330579
2052,197092.83495051292
2053,176275.21445762235
2054,146163.54471177966
2055,177750.02964675732
2056,177750.02964675732
2057,153846.66435215264
2058,303610.1385349545
2059,166911.49527866798
2060,198237.02369928372
2061,261357.745162619
2062,180489.98552562017
2063,165156.30003048992
2064,178481.8764153802
2065,185724.77177932265
2066,269401.48060272506
2067,154997.2801969833
2068,159422.5505888726
2069,146414.40492057434
2070,122913.18297503084
2071,94242.98586318614
2072,139375.882510091
2073,186335.99732356583
2074,196296.43764904153
2075,185724.77177932265
2076,133162.09806684428
2077,155743.59896102347
2078,155743.59896102347
2079,114326.92107823158
2080,125263.34839120947
2081,114326.92107823158
2082,102003.54974886967
2083,114326.92107823158
2084,133162.09806684428
2085,145248.32386831625
2086,156850.69472563436
2087,124170.4288928222
2088,142283.95409908006
2089,87772.84230915477
2090,145168.55214547913
2091,140653.49670398294
2092,135011.48736353996
2093,133844.81547415748
2094,94242.98586318614
2095,131520.318545451
2096,97032.24602235608
2097,120123.92281586092
2098,154246.1227059813
2099,153846.66435215264
2100,292861.3828373737
2101,139532.35779639395
2102,147429.22103422042
2103,145738.53476144295
2104,128964.2595218643
2105,145168.55214547913
2106,171564.9297388718
2107,169986.0900483843
2108,164573.71175005563
2109,135422.76695558557
2110,99292.91491109735
2111,120372.62088204978
2112,120372.62088204978
2113,111385.2026645508
2114,145168.55214547913
2115,115667.77599373738
2116,96503.65475192745
2117,115667.77599373738
2118,115667.77599373738
2119,103447.64840961975
2120,111537.66091906167
2121,135764.29968834392
2122,115667.77599373738
2123,98419.23948106996
2124,115667.77599373738
2125,147429.22103422042
2126,124170.4288928222
2127,182149.57960122073
2128,126876.70995595379
2129,98419.23948106996
2130,164571.0190885538
2131,114326.92107823158
2132,138902.33353860723
2133,97032.24602235608
2134,135011.48736353996
2135,115561.95867891352
2136,129600.51198227066
2137,198237.02369928372
2138,160672.50872534481
2139,191968.29727963352
2140,167982.51078919513
2141,144150.45476921648
2142,150590.6585384581
2143,144150.45476921648
2144,119649.05761090544
2145,197092.83495051292
2146,270573.6379695097
2147,141273.53636927955
2148,135011.48736353996
2149,157625.25077208458
2150,213268.49839772438
2151,115667.77599373738
2152,191327.04002461248
2153,164573.71175005563
2154,139586.4870475091
2155,197885.73984160842
2156,199801.3245707509
2157,181158.82868589682
2158,243283.34766428263
2159,176507.2900922683
2160,209138.50618985575
2161,164573.71175005563
2162,244341.2610982136
2163,244341.2610982136
2164,171561.82223165125
2165,176275.21445762235
2166,164573.71175005563
2167,143437.85473363497
2168,218442.47348531988
2169,203772.8284845284
2170,237085.5150803613
2171,183483.05165595317
2172,147181.8594993186
2173,220133.82453638385
2174,200558.29358652496
2175,199801.3245707509
2176,225453.28451206745
2177,203754.64320980682
2178,285827.77095397713
2179,171585.61342352256
2180,155946.56248120175
2181,177081.18648648067
2182,220480.30509211973
2183,176487.9268317403
2184,177081.18648648067
2185,162749.93685429063
2186,144632.3867092346
2187,157564.28168963626
2188,197896.50669954726
2189,227182.69949919145
2190,135767.91004228205
2191,131976.87723640515
2192,136038.81620422954
2193,174816.89529830462
2194,114326.92107823158
2195,164573.71175005563
2196,161044.3975981848
2197,121394.72298821733
2198,97032.24602235608
2199,144982.1876852001
2200,161058.91222703623
2201,209929.0548131313
2202,150218.48119339033
2203,163005.13700595693
2204,167567.34724654976
2205,130216.1286966404
2206,158113.0431266422
2207,168298.39639808628
2208,187134.1621312831
2209,217088.9064675796
2210,121282.08859897732
2211,99292.91491109735
2212,111537.66091906167
2213,114326.92107823158
2214,150256.72606943295
2215,97032.24602235608
2216,154246.1227059813
2217,223757.93795019455
2218,145168.55214547913
2219,128559.96431720829
2220,152921.21413757672
2221,185134.15685216401
2222,185134.15685216401
2223,203687.41634777447
2224,209735.58161656192
2225,152095.65107757904
2226,179896.7258708798
2227,182071.2140556779
2228,189857.16619635554
2229,438660.6858089664
2230,169816.01102505779
2231,227123.90116214924
2232,201532.03198462093
2233,238659.3880599726
2234,211741.15890479024
2235,137338.35168472806
2236,196296.43764904153
2237,220480.30509211973
2238,135134.028101484
2239,182927.1982844263
2240,172699.00002426084
2241,185772.56652214154
2242,177048.52840050147
2243,154957.39693163373
2244,81836.18551188303
2245,91342.82865503142
2246,195134.71272300679
2247,110008.8109832253
2248,130372.83790767434
2249,130372.83790767434
2250,200938.77232988056
2251,269206.13819514343
2252,214058.65575316767
2253,164960.74281989294
2254,157625.25077208458
2255,189510.67261028767
2256,195236.16489475648
2257,182149.57960122073
2258,147181.8594993186
2259,188195.27940503892
2260,441865.05395686184
2261,189773.90199707507
2262,205800.56679267765
2263,313146.47590667
2264,300458.5805450081
2265,142868.97487625474
2266,232572.64961048367
2267,249355.59694962858
2268,255056.46149695705
2269,176275.21445762235
2270,231158.61229524398
2271,269568.0580010592
2272,213151.1650993739
2273,197772.0354983533
2274,182301.2861904711
2275,209053.1253162841
2276,168703.0718642395
2277,198928.75532751283
2278,168191.00476175352
2279,147421.6468684045
2280,171554.2934508002
2281,178161.91500123974
2282,211777.415656255
2283,149592.6428088593
2284,101899.64381608072
2285,178024.93792876016
2286,147421.6468684045
2287,286013.1321149467
2288,245816.85894752535
2289,329869.19819366676
2290,353028.0377244386
2291,323943.8515180821
2292,381124.79439180327
2293,380052.69586798426
2294,242215.84127733434
2295,182344.75529132283
2296,273906.4020105733
2297,242733.9153684377
2298,268380.86207295215
2299,299463.2376551341
2300,356797.2888785615
2301,219160.28516222446
2302,164573.71175005563
2303,164573.71175005563
2304,248909.7020465853
2305,182593.59475918295
2306,182593.59475918295
2307,207362.26081924577
2308,189773.90199707507
2309,210728.74759650667
2310,210728.74759650667
2311,185642.79222805722
2312,259419.4271746581
2313,208482.71865955496
2314,212714.56077945922
2315,201557.6947088376
2316,211343.04265547878
2317,262544.941090726
2318,200704.23117159752
2319,195236.16489475648
2320,153846.66435215264
2321,178622.35675707698
2322,130884.99104132967
2323,224699.15770992351
2324,170498.46365919212
2325,168805.7242471457
2326,178526.18735700773
2327,195236.16489475648
2328,195848.4034114984
2329,193755.6247669327
2330,193755.6247669327
2331,276837.3368951929
2332,248909.7020465853
2333,223243.7429932462
2334,248427.52538438907
2335,273166.0239504994
2336,232622.33819320778
2337,177081.18648648067
2338,245816.85894752535
2339,189874.7883100895
2340,286013.1321149467
2341,206373.90713765877
2342,166911.49527866798
2343,148056.0483403665
2344,207725.7496437809
2345,212243.53225745028
2346,166911.49527866798
2347,173337.18172079703
2348,211650.2726027099
2349,224597.14988471646
2350,298976.74726942286
2351,206373.90713765877
2352,234229.0173227259
2353,248909.7020465853
2354,153846.66435215264
2355,153846.66435215264
2356,181866.3052593964
2357,147421.6468684045
2358,209735.58161656192
2359,162823.01200983295
2360,151057.40419298274
2361,158778.92420177913
2362,266898.4350799331
2363,156670.01161796285
2364,195525.7817795099
2365,182071.2140556779
2366,201753.07071804118
2367,182593.59475918295
2368,179735.74335781526
2369,204821.6987262647
2370,150706.02940959757
2371,150706.02940959757
2372,154711.3503330579
2373,188195.27940503892
2374,186079.13475811976
2375,198769.99273808763
2376,193737.32436525857
2377,238659.3880599726
2378,196296.43764904153
2379,198928.75532751283
2380,154435.69923850673
2381,191045.5437820992
2382,242554.81454913563
2383,177750.02964675732
2384,228631.8610178112
2385,214058.65575316767
2386,185840.07717699476
2387,148056.0483403665
2388,144072.4094659403
2389,154711.3503330579
2390,215418.62637823558
2391,160920.76759869244
2392,154997.2801969833
2393,165136.0194345833
2394,171078.1138400748
2395,209874.79675862522
2396,176275.21445762235
2397,180349.81442144164
2398,218996.17448115302
2399,114258.20847651506
2400,113919.26023865142
2401,145525.69511988657
2402,177750.02964675732
2403,153935.83796211198
2404,149641.63961876824
2405,159264.54647597458
2406,166911.49527866798
2407,147421.6468684045
2408,133162.09806684428
2409,160829.706984372
2410,177750.02964675732
2411,176487.9268317403
2412,195122.34059477982
2413,180489.98552562017
2414,165156.30003048992
2415,139191.57167341397
2416,168805.7242471457
2417,147421.6468684045
2418,148056.0483403665
2419,118457.03615290728
2420,148056.0483403665
2421,177081.18648648067
2422,221791.47350141255
2423,205855.71013232597
2424,174531.71237190624
2425,333750.2839993511
2426,132856.63373478904
2427,169986.0900483843
2428,174911.96231889597
2429,167504.75493340835
2430,150229.37134045476
2431,133162.09806684428
2432,137338.35168472806
2433,145248.32386831625
2434,145248.32386831625
2435,155743.59896102347
2436,145248.32386831625
2437,130372.83790767434
2438,146635.7689611203
2439,97032.24602235608
2440,115667.77599373738
2441,115097.04375547067
2442,106339.55895229973
2443,97032.24602235608
2444,102735.9732245706
2445,115667.77599373738
2446,158828.88338807315
2447,168747.27270643756
2448,161089.55227681444
2449,140799.45745585024
2450,130041.45610836551
2451,140663.09080977165
2452,207909.59181402833
2453,135422.76695558557
2454,183602.28626715465
2455,110519.48189797623
2456,124556.53920181426
2457,115667.77599373738
2458,147429.22103422042
2459,107730.22173880633
2460,117583.36072287988
2461,115667.77599373738
2462,115667.77599373738
2463,115667.77599373738
2464,158041.11479277478
2465,120426.42412713855
2466,114326.92107823158
2467,149344.8057633629
2468,109645.80646794883
2469,117583.36072287988
2470,144391.73798747096
2471,193755.6247669327
2472,132856.63373478904
2473,116572.00268548018
2474,132856.63373478904
2475,402688.3582826222
2476,110598.25109934388
2477,134853.42142996498
2478,155482.4527703965
2479,230904.21463466133
2480,216702.66417155982
2481,176275.21445762235
2482,128861.66878894443
2483,158634.659358873
2484,137338.35168472806
2485,137338.35168472806
2486,219752.27199542068
2487,292493.8483222473
2488,126413.1468797036
2489,244341.2610982136
2490,234462.88826389395
2491,143437.85473363497
2492,176275.21445762235
2493,195134.71272300679
2494,224460.5373033754
2495,214423.89608453188
2496,243495.54063865502
2497,154424.73960340983
2498,130372.83790767434
2499,132340.29641166166
2500,182593.59475918295
2501,143005.60588143484
2502,154578.9866334829
2503,118457.03615290728
2504,415506.0770531519
2505,222028.88020409146
2506,164573.71175005563
2507,206373.90713765877
2508,167982.51078919513
2509,190450.4258510959
2510,166911.49527866798
2511,153846.66435215264
2512,227874.89200203706
2513,195848.4034114984
2514,217033.40454770921
2515,211412.9604234617
2516,194512.59378270677
2517,133162.09806684428
2518,221613.3334147024
2519,207121.12998706772
2520,228961.29516241173
2521,207725.7496437809
2522,195848.4034114984
2523,265501.72286133637
2524,158243.0567739393
2525,169816.01102505779
2526,145978.41682661604
2527,214460.23632812282
2528,177081.18648648067
2529,133162.09806684428
2530,133162.09806684428
2531,176275.21445762235
2532,197940.40169713972
2533,191618.8718830586
2534,194370.342704769
2535,219160.28516222446
2536,250052.2260255926
2537,175091.7799288113
2538,189445.54888297035
2539,154997.2801969833
2540,153846.66435215264
2541,195236.16489475648
2542,207390.1214962263
2543,156577.987563075
2544,150229.37134045476
2545,214777.27777970894
2546,155743.59896102347
2547,151830.11995526674
2548,141502.07177665157
2549,182149.57960122073
2550,217704.33095259438
2551,135191.93382427603
2552,151057.40419298274
2553,131976.87723640515
2554,144441.5157496959
2555,151083.15380194708
2556,133162.09806684428
2557,133162.09806684428
2558,135834.91746826904
2559,99292.91491109735
2560,118457.03615290728
2561,156607.5275046751
2562,150218.48119339033
2563,150218.48119339033
2564,147957.81230464904
2565,209053.1253162841
2566,119303.62429697782
2567,108906.02990695939
2568,195444.4251759094
2569,294504.206250341
2570,121282.08859897732
2571,195134.71272300679
2572,182593.59475918295
2573,207372.29601754886
2574,207003.00796773465
2575,118457.03615290728
2576,118457.03615290728
2577,155181.883026318
2578,98816.23208250236
2579,170982.93072936175
2580,124227.69790968136
2581,144632.3867092346
2582,94242.98586318614
2583,200645.44510838093
2584,161526.1455653317
2585,181158.82868589682
2586,195525.7817795099
2587,147181.8594993186
2588,162419.31039182306
2589,142481.46499786637
2590,182071.2140556779
2591,210086.12206837497
2592,150229.37134045476
2593,150229.37134045476
2594,153131.22063143918
2595,137338.35168472806
2596,192261.72651594682
2597,137338.35168472806
2598,216699.9467419184
2599,233178.16736056312
2600,243619.67710992665
2601,232572.64961048367
2602,110008.8109832253
2603,97403.88479492458
2604,110008.8109832253
2605,110008.8109832253
2606,153708.33546522466
2607,218115.55496642934
2608,233060.87674465688
2609,191618.8718830586
2610,142234.870040074
2611,201347.6645767518
2612,176275.21445762235
2613,177942.95111467087
2614,171599.80380089302
2615,176275.21445762235
2616,206373.90713765877
2617,176275.21445762235
2618,214524.1479995209
2619,244341.2610982136
2620,182149.57960122073
2621,218442.47348531988
2622,197885.73984160842
2623,223787.33666338358
2624,237334.55735570984
2625,186556.51179533845
2626,137338.35168472806
2627,179735.74335781526
2628,259419.4271746581
2629,243227.47480408903
2630,230305.7008034451
2631,289675.96771470516
2632,312781.3707568042
2633,219486.06431694792
2634,231636.27114963933
2635,149641.63961876824
2636,224597.14988471646
2637,149580.67053631993
2638,222028.88020409146
2639,172281.54042709738
2640,181158.82868589682
2641,133162.09806684428
2642,215106.94319555495
2643,152416.83483865266
2644,150706.02940959757
2645,110008.8109832253
2646,110008.8109832253
2647,110008.8109832253
2648,178010.12097001704
2649,147421.6468684045
2650,178024.93792876016
2651,150706.02940959757
2652,267898.29972555727
2653,320432.5998059069
2654,294806.5866506472
2655,250572.53971221243
2656,261489.37171006974
2657,249363.15753221817
2658,421836.1738229117
2659,244281.56775540384
2660,244676.9336532241
2661,210146.3142803382
2662,262469.75081491045
2663,218442.47348531988
2664,210728.74759650667
2665,153846.66435215264
2666,210728.74759650667
2667,208482.71865955496
2668,208482.71865955496
2669,225730.30256308088
2670,285827.77095397713
2671,218075.95904483896
2672,182276.30545079632
2673,178622.35675707698
2674,178622.35675707698
2675,182276.30545079632
2676,193755.6247669327
2677,195848.4034114984
2678,216699.9467419184
2679,237478.71472351887
2680,242733.9153684377
2681,199801.3245707509
2682,249363.15753221817
2683,297827.8274808272
2684,200558.29358652496
2685,219160.28516222446
2686,236616.13082915885
2687,246043.77326349032
2688,220480.30509211973
2689,166911.49527866798
2690,288733.2336857505
2691,191618.8718830586
2692,154711.3503330579
2693,244341.2610982136
2694,197552.43767837065
2695,188811.14741100834
2696,197896.50669954726
2697,189445.54888297035
2698,207725.7496437809
2699,202906.11399712221
2700,202906.11399712221
2701,195848.4034114984
2702,160829.706984372
2703,143191.14215216824
2704,147181.8594993186
2705,147181.8594993186
2706,150229.37134045476
2707,143437.85473363497
2708,185006.96010241806
2709,137338.35168472806
2710,143437.85473363497
2711,202417.0775670796
2712,271379.5774014214
2713,179735.74335781526
2714,150706.02940959757
2715,151303.4482379144
2716,144266.70490435997
2717,168687.57010888716
2718,133162.09806684428
2719,129058.48724001356
2720,186335.99732356583
2721,177750.02964675732
2722,211650.2726027099
2723,182927.1982844263
2724,147270.17043308233
2725,147181.8594993186
2726,171078.1138400748
2727,128309.72150655356
2728,150590.6585384581
2729,237478.71472351887
2730,185840.07717699476
2731,97032.24602235608
2732,164573.71175005563
2733,177750.02964675732
2734,214058.65575316767
