Id,SalePrice
2017,236783.484375
2018,152432.890625
2019,225215.046875
2020,177505.59375
2021,176198.1875
2022,184806.3125
2023,178868.375
2024,179679.75
2025,219511.296875
2026,154526.625
2027,227062.953125
2028,170472.875
2029,194576.828125
2030,138759.25
2031,161398.0625
2032,132419.5625
2033,262362.78125
2034,185332.84375
2035,161434.96875
2036,134178.734375
2037,117389.8125
2038,166938.734375
2039,155310.234375
2040,180838.0625
2041,216126.25
2042,270515.875
2043,148271.34375
2044,226152.640625
2045,117389.8125
2046,248211.96875
2047,117430.1328125
2048,151250.015625
2049,205626.90625
2050,114214.0
2051,194052.5625
2052,312775.8125
2053,128351.796875
2054,172845.046875
2055,147236.5625
2056,176734.796875
2057,142191.421875
2058,175207.15625
2059,202830.15625
2060,123916.8046875
2061,220697.984375
2062,122536.296875
2063,221920.03125
2064,155310.234375
2065,264722.3125
2066,269601.375
2067,227391.65625
2068,157033.609375
2069,215424.75
2070,154262.9375
2071,209620.734375
2072,159897.390625
2073,211179.203125
2074,146754.1875
2075,91518.6015625
2076,149254.28125
2077,187593.515625
2078,110333.640625
2079,248211.96875
2080,264175.28125
2081,105021.609375
2082,246241.125
2083,144136.015625
2084,151047.125
2085,223837.0625
2086,207961.78125
2087,183403.890625
2088,169812.953125
2089,205169.328125
2090,178025.296875
2091,155576.921875
2092,182813.046875
2093,227174.046875
2094,177504.109375
2095,142595.875
2096,130281.9140625
2097,98285.703125
2098,124193.421875
2099,115239.5390625
2100,175207.15625
2101,247755.84375
2102,187593.515625
2103,226028.65625
2104,225098.703125
2105,195927.875
2106,150621.09375
2107,132419.5625
2108,213931.703125
2109,183925.640625
2110,91518.6015625
2111,192143.78125
2112,152775.296875
2113,200174.0625
2114,133732.59375
2115,213931.703125
2116,109182.1171875
2117,178441.34375
2118,147124.734375
2119,185553.765625
2120,178961.15625
2121,216618.671875
2122,353543.84375
2123,202629.03125
2124,150113.921875
2125,228312.84375
2126,268400.9375
2127,231533.59375
2128,152354.15625
2129,209045.375
2130,149886.25
2131,197420.609375
2132,145858.59375
2133,176198.1875
2134,329063.15625
2135,177504.109375
2136,149874.625
2137,158244.234375
2138,103432.1875
2139,195613.890625
2140,149090.171875
2141,199259.46875
2142,118860.53125
2143,177505.59375
2144,247204.25
2145,238138.25
2146,172380.8125
2147,244979.484375
2148,172380.8125
2149,132419.5625
2150,238277.984375
2151,172845.046875
2152,506624.90625
2153,263279.3125
2154,95484.078125
2155,117389.8125
2156,200176.703125
2157,98285.703125
2158,128351.796875
2159,152354.15625
2160,172405.53125
2161,255695.390625
2162,177504.109375
2163,257924.578125
2164,128433.359375
2165,146754.1875
2166,106288.25
2167,264491.0625
2168,201927.625
2169,206721.578125
2170,137889.328125
2171,114236.3046875
2172,134343.625
2173,191518.03125
2174,129707.46875
2175,219715.6875
2176,186874.796875
2177,165459.71875
2178,179731.953125
2179,252141.15625
2180,164032.375
2181,201927.625
2182,172845.046875
2183,146754.1875
2184,118655.9375
2185,264722.3125
2186,132419.5625
2187,223419.875
2188,154262.9375
2189,143994.078125
2190,98285.703125
2191,201927.625
2192,168522.34375
2193,222729.734375
2194,179731.953125
2195,142192.546875
2196,165459.71875
2197,133289.46875
2198,224530.859375
2199,138471.265625
2200,215135.640625
2201,158244.234375
2202,149735.984375
2203,152354.15625
2204,189824.65625
2205,201927.625
2206,196472.765625
2207,196472.765625
2208,184984.796875
2209,153130.375
2210,121457.5625
2211,122536.296875
2212,187593.515625
2213,182578.46875
2214,223837.0625
2215,154262.9375
2216,155310.234375
2217,212251.828125
2218,208904.828125
2219,149874.625
2220,229239.90625
2221,160963.84375
2222,99551.828125
2223,209634.8125
2224,241453.265625
2225,199223.234375
2226,230184.53125
2227,223837.0625
2228,190959.515625
2229,160963.84375
2230,407282.375
2231,145473.0625
2232,157200.484375
2233,136866.078125
2234,167545.78125
2235,329063.15625
2236,172845.046875
2237,247204.25
2238,269141.3125
2239,133289.46875
2240,151539.109375
2241,154262.9375
2242,189525.609375
2243,221488.90625
2244,151123.625
2245,148526.75
2246,146248.6875
2247,136967.109375
2248,226994.390625
2249,131153.421875
2250,216618.671875
2251,177505.59375
2252,175464.0625
2253,236939.171875
2254,182578.46875
2255,204382.734375
2256,186543.8125
2257,146754.1875
2258,132419.5625
2259,346998.21875
2260,118655.9375
2261,241583.765625
2262,107585.5234375
2263,194052.5625
2264,395717.65625
2265,174905.015625
2266,264722.3125
2267,171270.0
2268,242201.171875
2269,199926.421875
2270,139484.25
2271,186874.796875
2272,172845.046875
2273,157200.484375
2274,178961.15625
2275,124125.71875
2276,184717.59375
2277,177205.90625
2278,186296.515625
2279,162414.40625
2280,201927.625
2281,192011.84375
2282,128351.796875
2283,216618.671875
2284,125679.765625
2285,191314.4375
2286,335238.75
2287,109067.515625
2288,152354.15625
2289,250715.65625
2290,149874.625
2291,195613.890625
2292,155310.234375
2293,204886.84375
2294,202459.296875
2295,153416.296875
2296,140778.90625
2297,116884.890625
2298,109182.1171875
2299,178961.15625
2300,159368.625
2301,184250.59375
2302,164032.0625
2303,178025.296875
2304,133655.390625
2305,252401.65625
2306,195873.328125
2307,225951.96875
2308,212512.25
2309,240377.8125
2310,169812.953125
2311,172845.046875
2312,177505.59375
2313,149926.359375
2314,177738.421875
2315,212901.71875
2316,137889.328125
2317,175464.0625
2318,192143.78125
2319,183717.46875
2320,209620.734375
2321,121457.5625
2322,136373.5625
2323,177504.109375
2324,144136.015625
2325,167001.9375
2326,142192.546875
2327,172863.5
2328,147236.5625
2329,245698.21875
2330,224933.609375
2331,128351.796875
2332,200174.0625
2333,167001.9375
2334,148103.546875
2335,117389.8125
2336,217537.90625
2337,221243.65625
2338,209634.8125
2339,141700.828125
2340,137889.328125
2341,132419.5625
2342,194961.703125
2343,204886.84375
2344,143056.96875
2345,149735.984375
2346,205793.421875
2347,135087.125
2348,199594.3125
2349,284272.125
2350,194268.390625
2351,118655.9375
2352,205885.234375
2353,146754.1875
2354,186296.515625
2355,142595.875
2356,183925.640625
2357,103432.1875
2358,142595.875
2359,269141.3125
2360,149735.984375
2361,137889.328125
2362,159109.265625
2363,194052.5625
2364,236918.359375
2365,133821.578125
2366,177504.109375
2367,233657.609375
2368,233044.15625
2369,142192.546875
2370,237712.78125
2371,149991.09375
2372,146248.6875
2373,98285.703125
2374,129244.984375
2375,155310.234375
2376,107758.15625
2377,139524.390625
2378,196016.71875
2379,319513.65625
2380,247204.25
2381,186543.8125
2382,146880.765625
2383,171517.546875
2384,199259.46875
2385,187683.9375
2386,221331.734375
2387,275582.53125
2388,204886.84375
2389,179142.921875
2390,219511.296875
2391,167001.9375
2392,160963.84375
2393,223882.3125
2394,154262.9375
2395,216625.34375
2396,98285.703125
2397,170708.40625
2398,225951.96875
2399,209634.8125
2400,217120.609375
2401,159120.78125
2402,196472.765625
2403,138759.25
2404,169252.390625
2405,216126.25
2406,139041.078125
2407,148922.390625
2408,255695.390625
2409,253344.078125
2410,182578.46875
2411,132419.5625
2412,132419.5625
2413,140003.28125
2414,209620.734375
2415,143366.59375
2416,133312.75
2417,121788.984375
2418,144136.015625
2419,152354.15625
2420,149874.625
2421,135221.1875
2422,216618.671875
2423,149874.625
2424,197064.734375
2425,222380.578125
2426,213369.890625
2427,124700.4375
2428,137889.328125
2429,117389.8125
2430,138792.453125
2431,136967.109375
2432,149874.625
2433,199259.46875
2434,248211.96875
2435,164628.0625
2436,155310.234375
2437,98285.703125
2438,177505.59375
2439,164032.375
2440,165006.203125
2441,166758.109375
2442,299323.34375
2443,139649.609375
2444,209620.734375
2445,147845.734375
2446,136823.5625
2447,114588.1875
2448,224433.8125
2449,211179.203125
2450,192143.78125
2451,241453.265625
2452,204396.390625
2453,224494.921875
2454,200956.984375
2455,270515.875
2456,116890.1875
2457,152700.125
2458,177205.90625
2459,106575.65625
2460,154262.9375
2461,181318.96875
2462,95484.078125
2463,195963.046875
2464,157769.9375
2465,177505.59375
2466,154522.359375
2467,179142.921875
2468,147824.78125
2469,184717.59375
2470,114588.1875
2471,220227.25
2472,145959.328125
2473,167873.703125
2474,99551.828125
2475,159857.765625
2476,186543.8125
2477,193215.390625
2478,201927.625
2479,164417.34375
2480,177505.59375
2481,132419.5625
2482,154262.9375
2483,128481.390625
2484,177505.59375
2485,227364.578125
2486,144136.015625
2487,176213.5
2488,163249.453125
2489,160844.265625
2490,109182.1171875
2491,134764.46875
2492,277273.5
2493,245341.40625
2494,137889.328125
2495,98285.703125
2496,177205.90625
2497,264722.3125
2498,204886.84375
2499,109182.1171875
2500,91518.6015625
2501,264722.3125
2502,198855.90625
2503,201927.625
2504,275582.53125
2505,177504.109375
2506,186500.90625
2507,304025.125
2508,140778.90625
2509,188312.859375
2510,158850.046875
2511,172157.359375
2512,241701.765625
2513,231436.6875
2514,151745.0
2515,272290.8125
2516,245898.40625
2517,201927.625
2518,250715.65625
2519,273006.71875
2520,169781.046875
2521,199019.03125
2522,137465.578125
2523,124991.4375
2524,98285.703125
2525,176198.1875
2526,257457.96875
2527,182123.734375
2528,224494.921875
2529,155310.234375
2530,117357.46875
2531,180509.828125
2532,226347.046875
2533,121457.5625
2534,191473.15625
2535,156573.15625
2536,211807.4375
2537,136967.109375
2538,221331.734375
2539,172845.046875
2540,157200.484375
2541,191314.4375
2542,153416.296875
2543,155808.40625
2544,165006.203125
2545,219511.296875
2546,156405.4375
2547,107799.2578125
2548,252141.15625
2549,149874.625
2550,177505.59375
2551,133289.46875
2552,149874.625
2553,118655.9375
2554,163249.453125
2555,149887.21875
2556,182578.46875
2557,147124.734375
2558,177505.59375
2559,117389.8125
2560,220175.375
2561,99551.828125
2562,168320.859375
2563,144136.015625
2564,170080.5625
2565,120365.0234375
2566,299323.34375
2567,193379.8125
2568,294596.90625
2569,187593.515625
2570,243606.140625
2571,187593.515625
2572,220910.890625
2573,153954.984375
2574,157200.484375
2575,136331.765625
2576,252481.03125
2577,152594.515625
2578,140778.90625
2579,204715.640625
2580,144136.015625
2581,99551.828125
2582,210030.265625
2583,142192.546875
2584,143580.53125
2585,157683.09375
2586,145884.390625
2587,175207.15625
2588,297084.78125
2589,196938.203125
2590,133289.46875
2591,130103.625
2592,174772.28125
2593,180014.03125
2594,224494.921875
2595,191002.984375
2596,95484.078125
2597,155769.90625
2598,117389.8125
2599,146248.6875
2600,126861.921875
2601,132419.5625
2602,203121.09375
2603,235553.515625
2604,142192.546875
2605,114974.6484375
2606,117389.8125
2607,176198.1875
2608,199092.84375
2609,120057.96875
2610,155576.921875
2611,132419.5625
2612,176484.140625
2613,270377.96875
2614,100953.859375
2615,224318.671875
2616,212185.359375
2617,174797.953125
2618,202622.9375
2619,251503.703125
2620,223538.359375
2621,149874.625
2622,225807.203125
2623,150109.4375
2624,144440.78125
2625,212102.125
2626,182578.46875
2627,176518.625
2628,198912.953125
2629,219109.734375
2630,466328.0625
2631,174887.3125
2632,180905.46875
2633,155310.234375
2634,165253.609375
2635,243222.921875
2636,194895.09375
2637,137889.328125
2638,117956.3828125
2639,121457.5625
2640,159651.78125
2641,209620.734375
2642,255476.203125
2643,559269.375
2644,107824.8828125
2645,205999.15625
2646,125679.765625
2647,127052.703125
2648,264722.3125
2649,200956.984375
2650,182123.734375
2651,185742.65625
2652,155310.234375
2653,125679.765625
2654,172845.046875
2655,224494.921875
2656,184925.359375
2657,230212.5
2658,160716.03125
2659,160963.84375
2660,191663.59375
2661,163249.453125
2662,223837.0625
2663,117389.8125
2664,178961.15625
2665,186874.796875
2666,278992.625
2667,142192.546875
2668,165020.0
2669,144136.015625
2670,210839.40625
2671,205885.234375
2672,181115.015625
2673,109377.28125
2674,159897.390625
2675,158022.609375
2676,147236.5625
2677,146271.609375
2678,167001.9375
2679,117389.8125
2680,109182.1171875
2681,149735.984375
2682,135221.1875
2683,165970.9375
2684,212185.359375
2685,244769.4375
2686,164597.59375
2687,302724.9375
2688,167001.9375
2689,259761.078125
2690,146304.21875
2691,185776.40625
2692,132468.953125
2693,147830.34375
2694,179142.921875
2695,149926.359375
2696,261786.703125
2697,155310.234375
2698,216618.671875
2699,196758.953125
2700,164264.703125
2701,192143.78125
2702,200441.96875
2703,150870.46875
2704,365991.75
2705,181976.21875
2706,193575.5625
2707,192143.78125
2708,183947.484375
2709,158244.234375
2710,132419.5625
2711,247204.25
2712,177505.59375
2713,168320.859375
2714,241501.796875
2715,182123.734375
2716,117389.8125
2717,270377.96875
2718,114236.3046875
2719,151732.078125
2720,166412.078125
2721,248098.578125
2722,177504.109375
2723,169781.046875
2724,186268.203125
2725,177505.59375
2726,155310.234375
2727,131593.875
2728,264722.3125
2729,205928.125
2730,181512.796875
2731,189129.171875
2732,146248.6875
2733,186500.90625
2734,119609.0625
2735,117389.8125
2736,134987.015625
2737,219511.296875
2738,208719.015625
2739,225951.96875
2740,118655.9375
2741,166412.078125
2742,135221.1875
2743,159109.265625
2744,149487.265625
2745,128481.390625
2746,117389.8125
2747,146248.6875
2748,219497.59375
2749,201927.625
2750,273006.71875
2751,205589.296875
2752,109182.1171875
2753,143056.96875
2754,226994.390625
2755,132419.5625
2756,146754.1875
2757,165006.203125
2758,135335.203125
2759,209592.625
2760,153416.296875
2761,204382.734375
2762,152594.515625
2763,244170.34375
2764,167001.9375
2765,155310.234375
2766,301472.09375
2767,201927.625
2768,132419.5625
2769,246001.21875
2770,137889.328125
2771,256473.578125
2772,156591.328125
2773,204886.84375
2774,358845.84375
2775,132419.5625
2776,248677.15625
2777,173426.328125
2778,177505.59375
2779,225807.203125
2780,184066.625
2781,146754.1875
2782,133821.578125
2783,240373.65625
2784,98285.703125
2785,181189.0
2786,98852.2734375
2787,95281.0234375
2788,128351.796875
2789,136824.890625
2790,208630.359375
2791,207961.78125
2792,161749.1875
2793,157200.484375
2794,118655.9375
2795,149874.625
2796,177504.109375
2797,149487.265625
2798,57256.140625
2799,293529.78125
2800,139085.234375
2801,146754.1875
2802,202421.53125
2803,204886.84375
2804,118655.9375
2805,248677.15625
2806,98285.703125
2807,216831.96875
2808,287332.6875
2809,211587.421875
2810,145858.59375
2811,134987.015625
2812,211973.015625
2813,117389.8125
2814,248249.796875
2815,203121.09375
2816,166085.9375
2817,146248.6875
2818,183403.890625
2819,151047.125
2820,234494.859375
2821,161045.859375
2822,237949.359375
2823,180286.671875
2824,194630.015625
2825,155310.234375
2826,187593.515625
2827,212755.9375
2828,155310.234375
2829,172845.046875
2830,152700.125
2831,115541.125
2832,169812.953125
2833,225951.96875
2834,177205.90625
2835,246241.125
2836,247204.25
2837,98285.703125
2838,152432.890625
2839,107758.15625
2840,168522.34375
2841,105021.609375
2842,186296.515625
2843,147124.734375
2844,160652.703125
2845,119734.671875
2846,120057.96875
2847,274200.875
2848,118655.9375
2849,238845.453125
2850,114588.1875
2851,160963.84375
2852,146880.765625
2853,144173.578125
2854,130281.9140625
2855,175207.15625
2856,293529.78125
2857,232256.109375
2858,145858.59375
2859,118655.9375
2860,117389.8125
2861,117389.8125
2862,194052.5625
2863,154262.9375
2864,238845.453125
2865,133732.59375
2866,177505.59375
2867,141800.9375
2868,142192.546875
2869,147124.734375
2870,277346.84375
2871,241583.765625
2872,155769.90625
2873,133289.46875
2874,247204.25
2875,185305.46875
2876,175207.15625
2877,126473.8046875
2878,249592.28125
2879,163249.453125
2880,208132.921875
2881,272290.8125
2882,175207.15625
2883,172845.046875
2884,227293.015625
2885,146248.6875
2886,185063.421875
2887,223096.484375
2888,158011.875
2889,99551.828125
2890,186296.515625
2891,225215.046875
2892,185841.484375
2893,107824.8828125
2894,244979.484375
2895,188538.625
2896,154577.421875
2897,136722.765625
2898,270515.875
2899,147236.5625
2900,222380.578125
2901,195043.875
2902,172845.046875
2903,248677.15625
2904,106100.34375
2905,154262.9375
2906,141800.9375
2907,192270.921875
2908,219851.546875
2909,159368.625
2910,91518.6015625
2911,138940.03125
2912,182578.46875
2913,135335.203125
2914,224989.453125
2915,154262.9375
2916,194052.5625
2917,235367.65625
2918,168493.875
2919,164032.375
