Id,SalePrice
1765,163170.0
1766,166350.0
1767,218295.0
1768,138640.0
1769,162880.0
1770,144030.0
1771,145025.0
1772,137395.0
1773,142475.0
1774,130730.0
1775,138200.0
1776,119970.0
1777,107590.0
1778,119650.0
1779,112759.3
1780,182763.0
1781,133850.0
1782,88880.0
1783,126130.0
1784,87570.0
1785,116048.0
1786,135360.0
1787,178168.0
1788,51721.1
1789,109479.3
1790,88130.0
1791,189177.0
1792,160940.0
1793,132955.0
1794,147595.0
1795,144450.0
1796,118870.0
1797,117168.3
1798,124740.0
1799,109400.0
1800,128860.0
1801,129427.6
1802,166750.0
1803,164135.3
1804,138146.0
1805,131550.0
1806,110990.0
1807,171990.0
1808,132290.0
1809,126290.0
1810,149764.0
1811,116950.0
1812,121750.0
1813,123940.0
1814,84917.6
1815,63232.2
1816,92140.0
1817,126800.0
1818,141920.0
1819,125575.4
1820,63790.0
1821,120650.0
1822,152150.0
1823,65120.0
1824,134315.0
1825,139740.0
1826,104585.0
1827,109090.0
1828,146185.0
1829,122140.0
1830,146500.0
1831,184790.0
1832,110450.0
1833,151900.0
1834,130650.4
1835,145895.0
1836,139343.4
1837,97460.0
1838,143200.0
1839,83270.0
1840,162205.0
1841,151918.2
1842,91900.0
1843,142135.0
1844,130604.3
1845,148400.0
1846,147000.0
1847,145480.0
1848,59651.1
1849,118025.0
1850,132835.0
1851,140893.4
1852,129502.5
1853,128392.5
1854,190160.0
1855,127193.3
1856,211819.0
1857,164964.0
1858,129381.1
1859,122534.9
1860,159647.1
1861,121449.1
1862,291100.0
1863,292500.0
1864,292500.0
1865,332072.7
1866,334269.2
1867,257937.0
1868,330578.0
1869,205660.0
1870,269070.6
1871,255871.6
1872,169962.2
1873,209540.0
1874,143440.0
1875,220080.0
1876,195210.0
1877,213250.0
1878,198990.0
1879,135240.0
1880,139215.0
1881,240500.0
1882,246494.8
1883,198160.0
1884,213700.0
1885,265700.0
1886,299321.3
1887,201675.0
1888,289815.4
1889,165608.6
1890,138415.8
1891,143895.0
1892,116500.8
1893,131512.5
1894,124940.0
1895,142349.0
1896,119950.0
1897,117570.0
1898,122210.4
1899,130690.0
1900,158805.4
1901,163404.0
1902,125230.9
1903,225240.0
1904,135485.0
1905,170250.0
1906,150254.0
1907,184190.0
1908,102050.0
1909,133773.3
1910,122273.3
1911,198147.0
1912,267718.0
1913,163545.3
1914,73161.1
1915,315450.0
1916,70980.0
1917,278020.0
1918,143410.0
1919,155015.0
1920,141446.4
1921,379840.4
1922,320409.4
1923,217700.0
1924,233825.0
1925,221472.5
1926,385513.0
1927,139195.0
1928,171484.0
1929,131910.0
1930,116300.0
1931,139496.0
1932,130050.0
1933,177314.0
1934,176650.0
1935,179450.0
1936,187300.0
1937,190484.0
1938,153910.0
1939,223596.3
1940,191445.6
1941,176790.0
1942,212090.0
1943,192400.0
1944,297813.5
1945,359821.3
1946,159820.0
1947,331396.1
1948,194500.0
1949,246367.2
1950,173140.0
1951,278278.6
1952,223090.0
1953,169130.0
1954,210600.0
1955,126400.0
1956,301520.3
1957,170058.2
1958,317630.0
1959,146650.0
1960,127900.0
1961,126353.3
1962,101390.0
1963,117010.0
1964,109050.0
1965,153290.0
1966,156640.0
1967,322280.0
1968,340490.2
1969,394766.5
1970,396965.2
1971,510835.9
1972,356596.6
1973,263627.8
1974,306812.7
1975,457903.2
1976,277392.2
1977,339872.2
1978,357309.6
1979,329660.7
1980,182433.0
1981,352924.9
1982,234575.0
1983,208448.5
1984,171723.5
1985,206062.8
1986,205595.6
1987,194172.0
1988,181150.0
1989,183490.0
1990,216500.0
1991,224800.0
1992,230715.0
1993,179940.0
1994,263278.0
1995,181650.0
1996,264833.1
1997,364862.5
1998,362940.0
1999,257189.0
2000,320435.1
2001,264879.0
2002,240236.3
2003,255702.2
2004,279534.8
2005,230857.6
2006,210925.6
2007,256339.0
2008,206628.0
2009,192850.0
2010,196350.0
2011,144983.2
2012,182190.0
2013,175780.0
2014,192800.0
2015,195900.0
2016,189290.0
2017,204490.0
2018,117587.5
2019,139470.0
2020,125830.0
2021,118330.0
2022,177930.0
2023,155220.0
2024,232612.4
2025,419412.7
2026,185188.2
2027,144229.8
2028,157010.0
2029,175250.0
2030,298930.0
2031,276163.2
2032,295353.2
2033,293040.0
2034,167003.2
2035,211835.0
2036,203740.0
2037,215075.0
2038,394590.0
2039,238580.0
2040,434615.3
2041,301802.2
2042,203115.0
2043,158800.0
2044,165955.0
2045,220400.0
2046,133550.0
2047,162615.0
2048,142523.3
2049,138540.5
2050,181780.0
2051,93050.0
2052,129260.0
2053,133635.0
2054,76750.0
2055,145400.0
2056,125630.0
2057,125078.0
2058,219490.0
2059,120645.9
2060,150990.0
2061,172800.0
2062,138970.0
2063,107875.0
2064,134350.0
2065,130475.0
2066,182650.0
2067,125515.8
2068,137800.0
2069,88770.0
2070,115050.0
2071,90790.8
2072,128554.0
2073,130900.0
2074,164780.0
2075,140440.0
2076,126640.0
2077,156335.0
2078,131470.0
2079,131800.0
2080,123165.0
2081,136370.0
2082,123650.0
2083,145850.0
2084,108285.0
2085,125175.0
2086,125700.0
2087,119800.0
2088,121540.4
2089,81750.0
2090,130447.9
2091,129950.0
2092,129500.0
2093,142254.0
2094,156505.0
2095,152990.0
2096,89780.0
2097,93965.0
2098,147794.0
2099,60282.2
2100,118390.0
2101,133030.0
2102,170720.0
2103,99279.3
2104,127630.0
2105,129390.0
2106,79400.0
2107,208177.9
2108,120485.8
2109,122940.0
2110,126488.0
2111,154155.2
2112,138999.0
2113,123540.0
2114,115730.0
2115,151490.0
2116,104775.0
2117,162378.4
2118,115250.0
2119,112540.0
2120,111000.4
2121,86390.0
2122,94480.0
2123,97010.0
2124,183940.0
2125,148500.0
2126,165600.0
2127,152500.0
2128,120233.8
2129,93390.0
2130,150765.0
2131,156580.0
2132,113520.0
2133,113804.0
2134,124600.0
2135,108780.0
2136,89790.0
2137,122216.0
2138,139830.0
2139,145020.0
2140,139075.0
2141,137230.0
2142,131120.0
2143,149500.0
2144,113040.0
2145,138475.0
2146,144430.0
2147,162140.0
2148,116290.0
2149,136890.0
2150,237833.7
2151,133650.0
2152,204609.0
2153,147930.0
2154,114890.0
2155,132973.3
2156,212952.4
2157,234070.0
2158,232900.0
2159,209290.0
2160,173102.4
2161,265731.3
2162,478230.4
2163,340149.5
2164,269697.9
2165,172775.0
2166,147330.0
2167,184525.0
2168,209175.0
2169,195550.0
2170,226057.8
2171,138068.3
2172,146325.0
2173,162400.0
2174,244400.0
2175,328730.0
2176,302390.0
2177,268887.9
2178,231359.0
2179,144840.0
2180,186233.7
2181,182753.5
2182,230879.0
2183,198684.7
2184,135440.0
2185,128169.3
2186,152300.0
2187,142880.0
2188,170110.0
2189,189186.4
2190,79800.0
2191,85500.0
2192,99310.0
2193,99020.0
2194,101820.0
2195,109950.0
2196,104075.0
2197,116000.0
2198,144020.0
2199,160640.0
2200,130210.0
2201,123170.0
2202,198000.0
2203,153200.0
2204,158364.0
2205,103650.0
2206,140200.0
2207,225719.0
2208,250590.0
2209,188430.0
2210,107090.0
2211,109300.0
2212,114225.0
2213,107940.0
2214,150199.0
2215,96920.0
2216,150500.0
2217,77510.4
2218,103140.0
2219,82940.0
2220,74970.0
2221,315450.0
2222,253314.4
2223,262075.0
2224,208410.0
2225,140640.0
2226,182315.0
2227,192744.0
2228,280331.1
2229,249683.5
2230,165913.0
2231,217239.1
2232,184650.0
2233,174500.0
2234,253042.2
2235,201520.0
2236,280667.2
2237,359711.9
2238,192230.0
2239,123185.0
2240,163080.0
2241,148605.0
2242,140390.0
2243,143764.0
2244,91900.0
2245,95150.0
2246,142380.0
2247,104740.0
2248,123750.0
2249,123840.0
2250,138240.0
2251,133490.0
2252,164520.0
2253,148230.0
2254,181664.0
2255,196015.0
2256,187980.0
2257,203640.0
2258,172072.0
2259,183290.0
2260,138503.3
2261,187144.0
2262,213750.0
2263,312372.6
2264,447733.8
2265,177425.0
2266,293481.3
2267,335190.0
2268,403173.6
2269,169783.2
2270,198023.5
2271,243990.0
2272,212630.0
2273,175000.0
2274,174870.0
2275,200960.0
2276,169300.0
2277,173190.0
2278,148290.0
2279,123185.0
2280,116255.8
2281,179539.0
2282,173180.0
2283,94750.0
2284,110600.0
2285,170930.0
2286,124680.0
2287,343187.8
2288,269043.3
2289,381485.8
2290,393709.4
2291,292178.4
2292,436294.8
2293,413332.5
2294,372887.5
2295,435493.0
2296,284179.3
2297,261870.0
2298,323413.2
2299,339531.4
2300,301950.0
2301,257982.6
2302,232940.0
2303,232174.0
2304,254293.9
2305,197550.0
2306,192650.0
2307,181844.0
2308,214650.0
2309,287240.0
2310,207988.5
2311,199651.5
2312,177011.7
2313,179293.0
2314,181985.7
2315,174689.0
2316,182744.0
2317,177816.0
2318,166562.2
2319,177400.0
2320,176002.1
2321,252759.0
2322,166132.5
2323,184830.0
2324,167667.0
2325,213763.7
2326,165373.5
2327,208463.5
2328,216870.0
2329,182550.0
2330,182050.0
2331,360110.0
2332,394936.1
2333,317588.9
2334,265680.0
2335,249247.7
2336,314790.0
2337,206566.0
2338,290540.0
2339,233798.3
2340,416537.9
2341,211441.3
2342,245182.2
2343,207414.0
2344,231540.0
2345,241788.8
2346,210825.6
2347,201764.4
2348,220763.5
2349,156546.5
2350,279301.0
2351,239659.0
2352,275189.6
2353,205440.0
2354,122580.0
2355,173119.1
2356,154960.0
2357,201598.0
2358,199500.0
2359,120950.0
2360,122975.0
2361,138725.0
2362,260740.0
2363,131260.0
2364,146230.0
2365,228370.6
2366,183590.0
2367,209400.0
2368,209803.0
2369,211650.0
2370,160990.0
2371,173590.0
2372,192684.1
2373,242909.0
2374,311240.0
2375,247230.0
2376,266243.6
2377,341650.0
2378,142288.3
2379,209230.0
2380,140900.0
2381,158220.0
2382,183785.0
2383,209540.0
2384,237060.0
2385,138890.0
2386,135290.0
2387,134380.0
2388,95560.0
2389,130980.0
2390,127600.0
2391,136080.0
2392,117675.0
2393,191090.0
2394,146350.0
2395,208240.0
2396,148740.0
2397,206910.0
2398,114630.0
2399,64820.0
2400,52501.1
2401,126580.0
2402,135840.0
2403,126790.5
2404,135680.0
2405,158240.0
2406,137390.0
2407,136890.0
2408,124875.0
2409,128270.0
2410,155365.0
2411,121140.0
2412,151885.0
2413,139990.0
2414,132890.0
2415,127675.3
2416,127640.0
2417,128175.8
2418,125295.8
2419,125450.0
2420,129800.0
2421,134950.0
2422,119000.0
2423,125650.0
2424,149270.0
2425,172868.0
2426,130030.0
2427,133200.0
2428,160090.0
2429,119075.8
2430,136500.0
2431,121740.0
2432,126650.0
2433,149670.0
2434,145323.7
2435,160065.0
2436,97320.0
2437,110783.3
2438,121850.0
2439,106730.0
2440,124577.6
2441,105950.0
2442,109530.0
2443,115405.0
2444,118285.0
2445,84865.0
2446,138040.0
2447,231659.6
2448,149618.7
2449,111340.4
2450,171125.0
2451,120395.0
2452,209330.0
2453,90039.3
2454,131080.0
2455,109015.0
2456,153325.0
2457,123040.0
2458,110810.0
2459,112970.0
2460,148543.2
2461,121740.0
2462,136795.0
2463,106335.0
2464,166230.0
2465,127640.0
2466,116380.0
2467,164180.0
2468,93825.0
2469,91700.0
2470,190927.0
2471,224705.0
2472,178090.0
2473,120230.0
2474,104890.0
2475,235810.0
2476,123600.0
2477,128740.0
2478,161254.0
2479,108925.0
2480,143023.3
2481,119245.9
2482,135400.0
2483,118650.0
2484,131023.3
2485,125465.8
2486,154460.0
2487,180720.0
2488,150805.2
2489,142368.3
2490,157180.0
2491,84189.3
2492,164843.2
2493,124020.0
2494,188320.0
2495,113460.0
2496,225500.0
2497,149055.0
2498,115990.0
2499,95639.3
2500,131320.0
2501,139700.0
2502,147964.0
2503,112710.0
2504,194687.0
2505,214110.0
2506,262938.0
2507,285289.0
2508,267068.3
2509,231379.0
2510,230235.6
2511,180525.8
2512,225310.0
2513,224710.0
2514,276390.0
2515,142820.0
2516,149790.0
2517,133160.0
2518,140320.0
2519,216165.0
2520,228590.0
2521,185315.0
2522,231685.6
2523,138050.0
2524,145445.0
2525,150650.0
2526,137670.0
2527,113815.0
2528,121790.0
2529,134860.0
2530,112275.0
2531,264044.4
2532,226690.0
2533,196144.0
2534,248109.0
2535,306311.3
2536,214630.0
2537,245050.0
2538,186548.1
2539,213395.0
2540,185094.2
2541,182096.5
2542,163969.0
2543,128240.0
2544,126450.0
2545,124067.6
2546,161595.0
2547,152605.0
2548,143500.0
2549,179700.0
2550,436159.9
2551,145170.0
2552,119325.8
2553,91800.0
2554,127239.0
2555,110240.0
2556,94540.0
2557,116875.0
2558,164330.0
2559,133400.0
2560,125065.0
2561,145360.0
2562,139575.0
2563,144515.0
2564,173505.0
2565,113150.0
2566,139570.0
2567,124180.0
2568,187380.0
2569,181730.0
2570,105950.0
2571,168725.0
2572,191460.0
2573,241425.0
2574,280060.0
2575,126390.0
2576,136220.0
2577,182450.0
2578,101490.0
2579,77411.1
2580,149964.0
2581,132240.0
2582,117718.0
2583,296320.1
2584,170010.0
2585,181430.0
2586,197965.0
2587,207780.0
2588,170430.0
2589,146040.0
2590,255707.8
2591,197797.0
2592,225533.5
2593,221136.3
2594,172940.0
2595,218404.6
2596,325203.6
2597,166923.2
2598,262018.0
2599,334555.4
2600,173143.4
2601,133025.0
2602,86840.0
2603,84690.0
2604,87700.0
2605,87900.0
2606,139042.0
2607,172159.0
2608,208650.0
2609,177579.0
2610,109315.0
2611,173604.0
2612,153950.0
2613,127990.0
2614,129990.0
2615,150145.0
2616,147090.0
2617,161810.0
2618,156610.0
2619,208765.0
2620,193750.0
2621,186654.0
2622,190600.0
2623,239611.3
2624,260650.0
2625,301042.6
2626,160540.0
2627,187324.0
2628,424590.2
2629,515478.5
2630,369066.8
2631,435019.7
2632,431087.1
2633,322940.0
2634,396201.3
2635,147190.0
2636,203790.0
2637,163750.0
2638,273425.2
2639,168740.0
2640,152280.0
2641,112750.0
2642,186800.0
2643,100130.0
2644,128740.0
2645,96790.0
2646,90240.0
2647,98280.0
2648,135850.0
2649,134152.3
2650,158280.0
2651,157499.0
2652,463140.5
2653,275963.8
2654,250739.3
2655,366712.4
2656,376662.2
2657,376363.4
2658,265137.7
2659,298755.8
2660,323718.5
2661,333379.8
2662,341343.2
2663,277387.8
2664,287240.0
2665,326400.0
2666,296296.1
2667,177191.0
2668,177899.0
2669,182420.1
2670,294724.5
2671,181032.0
2672,191236.2
2673,187981.8
2674,192946.1
2675,173793.0
2676,188700.0
2677,199830.0
2678,261640.0
2679,290798.3
2680,278295.0
2681,397825.4
2682,323162.8
2683,529968.6
2684,318113.2
2685,325587.0
2686,264244.0
2687,347470.4
2688,229080.3
2689,208321.2
2690,497802.0
2691,178864.0
2692,121950.0
2693,183957.1
2694,113680.0
2695,202275.5
2696,189539.1
2697,186250.0
2698,204875.0
2699,180770.0
2700,172300.0
2701,142506.5
2702,106785.0
2703,134790.5
2704,140100.0
2705,120475.0
2706,125925.8
2707,122025.0
2708,135120.0
2709,115250.0
2710,129565.0
2711,285040.0
2712,332916.3
2713,178310.0
2714,150275.6
2715,173740.0
2716,156325.2
2717,184690.0
2718,218980.0
2719,152980.0
2720,168500.0
2721,136940.0
2722,160500.0
2723,146840.0
2724,128930.0
2725,126640.0
2726,148545.0
2727,175685.0
2728,170640.0
2729,162934.0
2730,150625.0
2731,113860.0
2732,123015.0
2733,159790.0
2734,145175.0
2735,132645.0
2736,147347.5
2737,128380.0
2738,127700.0
2739,159840.0
2740,136255.0
2741,144453.7
2742,154200.0
2743,146885.0
2744,144940.0
2745,139790.0
2746,130640.0
2747,167825.0
2748,115015.0
2749,125165.0
2750,132640.8
2751,131800.0
2752,222800.0
2753,153475.0
2754,177175.0
2755,127860.0
2756,84630.0
2757,82930.0
2758,84540.0
2759,154490.0
2760,135277.6
2761,143305.0
2762,147250.0
2763,182640.0
2764,167620.0
2765,252420.0
2766,136752.6
2767,95880.0
2768,119400.0
2769,117740.0
2770,151780.0
2771,123930.0
2772,126300.0
2773,157300.0
2774,142800.0
2775,138150.0
2776,152180.0
2777,161870.0
2778,140090.0
2779,121000.0
2780,114758.0
2781,98385.0
2782,92030.0
2783,79950.0
2784,131340.0
2785,156530.0
2786,67321.1
2787,117330.0
2788,78830.0
2789,203710.0
2790,108225.4
2791,114455.8
2792,83700.0
2793,163120.0
2794,87690.0
2795,117590.0
2796,103150.0
2797,191250.0
2798,116590.0
2799,122800.4
2800,84300.0
2801,109170.0
2802,142564.0
2803,158950.0
2804,160135.8
2805,103890.0
2806,93650.0
2807,165195.0
2808,151370.0
2809,129890.0
2810,132320.0
2811,165500.0
2812,146025.0
2813,136695.3
2814,160390.0
2815,106365.0
2816,230148.7
2817,137869.3
2818,135470.0
2819,179995.0
2820,129415.0
2821,121090.0
2822,174063.2
2823,213647.0
2824,178877.0
2825,152650.6
2826,130980.0
2827,144245.0
2828,219444.0
2829,174840.0
2830,223380.0
2831,190170.0
2832,210832.8
2833,277142.2
2834,216177.5
2835,220280.7
2836,195090.5
2837,154640.0
2838,145275.0
2839,187740.0
2840,191785.0
2841,207940.0
2842,222340.0
2843,158105.0
2844,168130.0
2845,132630.0
2846,209690.0
2847,197450.0
2848,262450.0
2849,207330.0
2850,276325.0
2851,233890.0
2852,229669.0
2853,230556.5
2854,140230.0
2855,200100.0
2856,217720.3
2857,194265.5
2858,210550.0
2859,125533.4
2860,118710.0
2861,117800.0
2862,198971.5
2863,120200.0
2864,269775.0
2865,141490.0
2866,133000.0
2867,91590.0
2868,117100.0
2869,116100.0
2870,162850.0
2871,102000.0
2872,62902.2
2873,109750.0
2874,149040.0
2875,131150.0
2876,165930.0
2877,142933.4
2878,154130.0
2879,154309.0
2880,110370.0
2881,144408.7
2882,150614.0
2883,179140.0
2884,184679.0
2885,185175.0
2886,191414.0
2887,106355.0
2888,129010.0
2889,67171.1
2890,79590.0
2891,141995.0
2892,77131.1
2893,118300.0
2894,68570.0
2895,312430.2
2896,280850.0
2897,194430.0
2898,152990.5
2899,239384.0
2900,159410.0
2901,191580.0
2902,192350.0
2903,320024.1
2904,367786.1
2905,113150.0
2906,194117.9
2907,118700.0
2908,128965.0
2909,131160.0
2910,86750.0
2911,86840.0
2912,158685.0
2913,91700.0
2914,78090.0
2915,79740.0
2916,85900.0
2917,168420.0
2918,97250.0
2919,231470.0
